product_id,product_name,image_src,product_url,discount,product_price,product_url
395128,Túp Lều Bác Tôm (Tái Bản 2022),https://cdn0.fahasa.com/media/catalog/product/8/9/8936067604870.jpg,https://www.fahasa.com/tup-leu-bac-tom-tai-ban-2022.html,35,110.000,https://www.fahasa.com/tup-leu-bac-tom-tai-ban-2022.html
400531,"Để Yên Cho Bác Sĩ ""Hiền"" (Tái Bản 2022)",https://cdn0.fahasa.com/media/catalog/product/8/9/8935235234499.jpg,https://www.fahasa.com/de-yen-cho-bac-si-hien-tai-ban-2022.html,22,90.000,https://www.fahasa.com/de-yen-cho-bac-si-hien-tai-ban-2022.html
411195,Lũ Trẻ Hư Nhất Quả Đất 1 (Tái Bản),https://cdn0.fahasa.com/media/catalog/product/8/9/8935235235670.jpg,https://www.fahasa.com/lu-tre-hu-nhat-qua-dat-1-tai-ban.html,22,185.000,https://www.fahasa.com/lu-tre-hu-nhat-qua-dat-1-tai-ban.html
417522,Thám Tử Đã Chết - Tập 5 - Tặng Kèm 2 Bookmark,https://cdn0.fahasa.com/media/catalog/product/z/4/z4000145889612_fb68f19a2d9ac43702fbbeb63b5980b1.jpg,https://www.fahasa.com/tham-tu-da-chet-tap-5-tang-kem-2-bookmark.html,15,109.000,https://www.fahasa.com/tham-tu-da-chet-tap-5-tang-kem-2-bookmark.html
190493,Không Có Gì Mãi Mãi  - Sidney Sheldon (Tái Bản 2018),https://cdn0.fahasa.com/media/catalog/product/i/m/image_174331.jpg,https://www.fahasa.com/sidney-sheldon-khong-co-gi-mai-mai-tb.html,10,120.000,https://www.fahasa.com/sidney-sheldon-khong-co-gi-mai-mai-tb.html
432206,Danh Tác Văn Học Việt Nam - Làm Đĩ (Tái Bản 2023),https://cdn0.fahasa.com/media/catalog/product/8/9/8935236431293.jpg,https://www.fahasa.com/danh-tac-van-hoc-viet-nam-lam-di-tai-ban-2023.html,10,75.000,https://www.fahasa.com/danh-tac-van-hoc-viet-nam-lam-di-tai-ban-2023.html
436497,Đài Hoa Tím - Chuyện 10 Cô Gái Ngã Ba Đồng Lộc,https://cdn0.fahasa.com/media/catalog/product/d/a/dai-hoa-tim-b1-_1_.jpg,https://www.fahasa.com/dai-hoa-tim-chuyen-10-co-gai-nga-ba-dong-loc.html,31,150.000,https://www.fahasa.com/dai-hoa-tim-chuyen-10-co-gai-nga-ba-dong-loc.html
225602,Bầu Trời Sụp Đổ (Tái Bản 2018),https://cdn0.fahasa.com/media/catalog/product/i/m/image_179496.jpg,https://www.fahasa.com/bau-troi-sup-do-tai-ban-2018.html,10,110.000,https://www.fahasa.com/bau-troi-sup-do-tai-ban-2018.html
449838,"[Light Novel] Diệt Slime Suốt 300 Năm, Tôi Levelmax Lúc Nào Chẳng Hay - Tập 13 - Bản Đặc Biệt - Tặng Kèm Bookmark + Standee + Poster",https://cdn0.fahasa.com/media/catalog/product/z/4/z4798147929400_3d8a25b0730784b6fccee6d23dbc223f.jpg,https://www.fahasa.com/light-novel-diet-slime-suot-300-nam-toi-levelmax-luc-nao-chang-hay-tap-13-ban-dac-biet-tang-kem-bookmark-standee-poster.html,15,149.000,https://www.fahasa.com/light-novel-diet-slime-suot-300-nam-toi-levelmax-luc-nao-chang-hay-tap-13-ban-dac-biet-tang-kem-bookmark-standee-poster.html
250186,"Bộ Hộp ""Bốn Mùa"" (Bộ 4 Cuốn - Mùa Chinh Chiến Ấy, Mùa Xa Nhà, Rừng Khộp Mùa Thay Lá, Mùa Linh Cảm)",https://cdn0.fahasa.com/media/catalog/product/1/b/1bbbbbbbbbbbbbbbbb.jpg,https://www.fahasa.com/bo-hop-bon-mua-bo-4-cuon-mua-chinh-chien-ay-mua-xa-nha-rung-khop-mua-thay-la-mua-linh-cam.html,10,450.000,https://www.fahasa.com/bo-hop-bon-mua-bo-4-cuon-mua-chinh-chien-ay-mua-xa-nha-rung-khop-mua-thay-la-mua-linh-cam.html
396041,Bí Mật - Tập 5: Bạn Phải Chấm Dứt Việc Này Đi,https://cdn0.fahasa.com/media/catalog/product/8/9/8935244870893.jpg,https://www.fahasa.com/bi-mat-tap-5-ban-phai-cham-dut-viec-nay-di.html,10,98.000,https://www.fahasa.com/bi-mat-tap-5-ban-phai-cham-dut-viec-nay-di.html
281553,Mùa Hạn Kinh Hoàng - The Dry,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_33474.jpg,https://www.fahasa.com/mua-han-kinh-hoang-the-dry.html,10,119.000,https://www.fahasa.com/mua-han-kinh-hoang-the-dry.html
421399,Explorer Academy - Học Viện Viễn Thám - Tập 7 - Đảo Cấm,https://cdn0.fahasa.com/media/catalog/product/8/9/8935244883404.jpg,https://www.fahasa.com/explorer-academy-hoc-vien-vien-tham-tap-7-dao-cam.html,10,160.000,https://www.fahasa.com/explorer-academy-hoc-vien-vien-tham-tap-7-dao-cam.html
437450,"Tục Ngữ, Ca Dao, Dân Ca Việt Nam - Bìa Cứng (Tái Bản 2023)",https://cdn0.fahasa.com/media/catalog/product/8/9/8935236431767.jpg,https://www.fahasa.com/tuc-ngu-ca-dao-dan-ca-viet-nam-bia-cung-tai-ban-2023.html,10,140.000,https://www.fahasa.com/tuc-ngu-ca-dao-dan-ca-viet-nam-bia-cung-tai-ban-2023.html
361468,Méo,https://cdn0.fahasa.com/media/catalog/product/t/h/th_ng-b_o-ph_t-h_nh-m_o-t_p-2.jpg,https://www.fahasa.com/series-meo.html,,,https://www.fahasa.com/series-meo.html
458537,Cậu Nhóc Gặt Gió (Tái Bản 2023),https://cdn0.fahasa.com/media/catalog/product/h/h/hh_bia_cau-nhoc-gat-gio_-b1.jpg,https://www.fahasa.com/cau-nhoc-gat-gio-tai-ban-2023.html,10,128.000,https://www.fahasa.com/cau-nhoc-gat-gio-tai-ban-2023.html
399608,Phòng Trọ Ba Người (Tái Bản 2022),https://cdn0.fahasa.com/media/catalog/product/8/9/8934974178682.jpg,https://www.fahasa.com/phong-tro-ba-nguoi-tai-ban-2022-399608.html,13,43.000,https://www.fahasa.com/phong-tro-ba-nguoi-tai-ban-2022-399608.html
402967,Danh Tác Văn Học Việt Nam - Truyện Ngắn Nhất Linh,https://cdn0.fahasa.com/media/catalog/product/8/9/8935236425803.jpg,https://www.fahasa.com/danh-tac-van-hoc-viet-nam-truyen-ngan-nhat-linh.html,13,95.000,https://www.fahasa.com/danh-tac-van-hoc-viet-nam-truyen-ngan-nhat-linh.html
119735,Thơ Tố Hữu (Tái Bản 2016),https://cdn0.fahasa.com/media/catalog/product/8/9/8935095620364_1.jpg,https://www.fahasa.com/tho-to-huu-tai-ban-2016.html,10,35.000,https://www.fahasa.com/tho-to-huu-tai-ban-2016.html
410275,Truyện Kinh Dị Việt Nam - Ba Hồi Kinh Dị,https://cdn0.fahasa.com/media/catalog/product/8/9/8935244877212.jpg,https://www.fahasa.com/truyen-kinh-di-viet-nam-ba-hoi-kinh-di.html,10,48.000,https://www.fahasa.com/truyen-kinh-di-viet-nam-ba-hoi-kinh-di.html
158637,Việc Làng Và Các Tập Phóng Sự Khác,https://cdn0.fahasa.com/media/catalog/product/8/9/8935095622801_1.jpg,https://www.fahasa.com/viec-lang-va-cac-tap-phong-su-khac.html,10,56.000,https://www.fahasa.com/viec-lang-va-cac-tap-phong-su-khac.html
415866,Đến Nhật Bản Học Về Cuộc Đời (2022),https://cdn0.fahasa.com/media/catalog/product/8/9/8934974165712.jpg,https://www.fahasa.com/den-nhat-ban-hoc-ve-cuoc-doi-2022.html,10,99.000,https://www.fahasa.com/den-nhat-ban-hoc-ve-cuoc-doi-2022.html
378504,Quê Người,https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_2079.jpg,https://www.fahasa.com/que-nguoi-378504.html,10,70.000,https://www.fahasa.com/que-nguoi-378504.html
459835,Nơi Những Giấc Mơ Không Bao Giờ Kết Thúc,https://cdn0.fahasa.com/media/catalog/product/b/i/bia_noi-nhung-giac-mo-khong-bao-gio-ket-thuc.jpg,https://www.fahasa.com/noi-nhung-giac-mo-khong-bao-gio-ket-thuc.html,27,135.000,https://www.fahasa.com/noi-nhung-giac-mo-khong-bao-gio-ket-thuc.html
390604,Tôi Thích Bản Thân Nỗ Lực Hơn (Ấn Bản Kỷ Niệm),https://cdn0.fahasa.com/media/catalog/product/6/0/600bia-toi-thich-ban-than-no-luc-hon-pr-05.jpg,https://www.fahasa.com/toi-thich-ban-than-no-luc-hon-an-ban-ky-niem.html,27,120.000,https://www.fahasa.com/toi-thich-ban-than-no-luc-hon-an-ban-ky-niem.html
394262,Vợ Nhặt (Tái Bản 2022),https://cdn0.fahasa.com/media/catalog/product/8/9/8936067604832.jpg,https://www.fahasa.com/vo-nhat-tai-ban-2022.html,35,60.000,https://www.fahasa.com/vo-nhat-tai-ban-2022.html
343286,Chuyện Tình Thanh Xuân Bi Hài Của Tôi Quả Nhiên Là Sai Lầm - Tập 11,https://cdn0.fahasa.com/media/catalog/product/c/h/chuy_n-t_nh-thanh-xu_n-bi-h_i-11-02_1.jpg,https://www.fahasa.com/chuyen-tinh-thanh-xuan-bi-hai-cua-toi-qua-nhien-la-sai-lam-tap-11.html,10,109.000,https://www.fahasa.com/chuyen-tinh-thanh-xuan-bi-hai-cua-toi-qua-nhien-la-sai-lam-tap-11.html
416678,Đứa Trẻ Hư (Tái Bản 2022),https://cdn0.fahasa.com/media/catalog/product/3/3/3300000021157.jpg,https://www.fahasa.com/dua-tre-hu-tai-ban-2022.html,10,159.000,https://www.fahasa.com/dua-tre-hu-tai-ban-2022.html
431600,Bộ Sưu Tập Cát,https://cdn0.fahasa.com/media/catalog/product/b/s/bstc-bia-1.jpg,https://www.fahasa.com/bo-suu-tap-cat.html,10,323.000,https://www.fahasa.com/bo-suu-tap-cat.html
358522,Cáo Pax,https://cdn0.fahasa.com/media/catalog/product/i/m/image_231530.jpg,https://www.fahasa.com/cao-pax.html,22,116.000,https://www.fahasa.com/cao-pax.html
461084,Sherlock Holmes - Tập 1: Cuộc Điều Tra Màu Đỏ Và Dấu Bộ Tứ - Tặng Kèm Postcard,https://cdn0.fahasa.com/media/catalog/product/s/h/sherlock-holmes---cuoc-dieu-tra-mau-do-_-dau-bo-tu_tang-kem-postcard.jpg,https://www.fahasa.com/sherlock-holmes-tap-1-cuoc-dieu-tra-mau-do-va-dau-bo-tu-tang-kem-postcard.html,10,120.000,https://www.fahasa.com/sherlock-holmes-tap-1-cuoc-dieu-tra-mau-do-va-dau-bo-tu-tang-kem-postcard.html
411196,Don Quixote Nhà Quý Tộc Tài Ba Xứ Mancha - Tập 1,https://cdn0.fahasa.com/media/catalog/product/8/9/8935235236080.jpg,https://www.fahasa.com/don-quixote-nha-quy-toc-tai-ba-xu-mancha-tap-1-411196.html,22,165.000,https://www.fahasa.com/don-quixote-nha-quy-toc-tai-ba-xu-mancha-tap-1-411196.html
334948,Thiên Cầu Ma Thuật - Tập 1: Người Thầy Bí Ẩn,https://cdn0.fahasa.com/media/catalog/product/i/m/image_216427.jpg,https://www.fahasa.com/thien-cau-ma-thuat-tap-1-nguoi-thay-bi-an.html,10,109.000,https://www.fahasa.com/thien-cau-ma-thuat-tap-1-nguoi-thay-bi-an.html
176479,Màu Rừng Ruộng,https://cdn0.fahasa.com/media/catalog/product/8/9/8934974150909.jpg,https://www.fahasa.com/mau-rung-ruong.html,10,90.000,https://www.fahasa.com/mau-rung-ruong.html
432207,Danh Tác Văn Học Việt Nam - Làm Đĩ - Bìa Cứng (Tái Bản 2023),https://cdn0.fahasa.com/media/catalog/product/8/9/8935236431309.jpg,https://www.fahasa.com/danh-tac-van-hoc-viet-nam-lam-di-bia-cung-tai-ban-2023.html,10,100.000,https://www.fahasa.com/danh-tac-van-hoc-viet-nam-lam-di-bia-cung-tai-ban-2023.html
361016,Mộng Giới Oniria ,https://cdn0.fahasa.com/media/catalog/product/i/m/image_198742.jpg,https://www.fahasa.com/series-mong-gioi-oniria.html,,,https://www.fahasa.com/series-mong-gioi-oniria.html
225615,Tôi Sẽ Đỡ Nếu Bạn Rơi (Tái Bản 2018),https://cdn0.fahasa.com/media/catalog/product/i/m/image_179509.jpg,https://www.fahasa.com/toi-se-do-neu-ban-roi-tai-ban-2018.html,22,39.000,https://www.fahasa.com/toi-se-do-neu-ban-roi-tai-ban-2018.html
439911,Have A Good Day,https://cdn0.fahasa.com/media/catalog/product/8/9/8934974189336.jpg,https://www.fahasa.com/have-a-good-day.html,10,190.000,https://www.fahasa.com/have-a-good-day.html
426096,Ma Gánh Hát V/S Ma Bịnh Viện,https://cdn0.fahasa.com/media/catalog/product/9/7/9786045889176.jpg,https://www.fahasa.com/ma-ganh-hat-v-s-ma-binh-vien.html,10,99.000,https://www.fahasa.com/ma-ganh-hat-v-s-ma-binh-vien.html
230400,Chuỗi Đời Bất Tận (Tập 2),https://cdn0.fahasa.com/media/catalog/product/8/9/8935212342162_11.jpg,https://www.fahasa.com/chuoi-doi-bat-tan-tap-2.html,10,96.000,https://www.fahasa.com/chuoi-doi-bat-tan-tap-2.html
444031,Ma Pháp Thiếu Nữ - Tập 5 - Bản Đặc Biệt - Tặng Kèm Bookmark + Postcard + Standee,https://cdn0.fahasa.com/media/catalog/product/z/4/z4704657536948_105f927f0c0e6e895b651a1b7556dac8.jpg,https://www.fahasa.com/ma-phap-thieu-nu-tap-5-ban-dac-biet-tang-kem-bookmark-postcard-standee.html,15,159.000,https://www.fahasa.com/ma-phap-thieu-nu-tap-5-ban-dac-biet-tang-kem-bookmark-postcard-standee.html
457381,Dị Bản,https://cdn0.fahasa.com/media/catalog/product/8/9/8934974190837.jpg,https://www.fahasa.com/di-ban.html,10,95.000,https://www.fahasa.com/di-ban.html
384989,"Chuyển Sinh Làm Người Sói, Tôi Trở Thành Cánh Tay Phải Của Ma Vương - Tập 3 - Tặng Kèm Bookmark",https://cdn0.fahasa.com/media/catalog/product/6/0/6000chuyen-sinh-lam-nguoi-soi---tap-3.jpg,https://www.fahasa.com/chuyen-sinh-lam-nguoi-soi-toi-tro-thanh-canh-tay-phai-cua-ma-vuong-tap-3.html,10,139.000,https://www.fahasa.com/chuyen-sinh-lam-nguoi-soi-toi-tro-thanh-canh-tay-phai-cua-ma-vuong-tap-3.html
250271,Lịch Sử Loài Ong,https://cdn0.fahasa.com/media/catalog/product/i/m/image_192413.jpg,https://www.fahasa.com/lich-su-loai-ong.html,22,148.000,https://www.fahasa.com/lich-su-loai-ong.html
461636,Ông Bố Chân Dài,https://cdn0.fahasa.com/media/catalog/product/9/7/9786043943146.jpg,https://www.fahasa.com/ong-bo-chan-dai.html,10,95.000,https://www.fahasa.com/ong-bo-chan-dai.html
396042,Bí Mật - Tập 6: Tôi Đã Viết Cuốn Sách Này Như Thế Nào,https://cdn0.fahasa.com/media/catalog/product/8/9/8935244870909.jpg,https://www.fahasa.com/bi-mat-tap-6-toi-da-viet-cuon-sach-nay-nhu-the-nao.html,10,75.000,https://www.fahasa.com/bi-mat-tap-6-toi-da-viet-cuon-sach-nay-nhu-the-nao.html
401494,Chuông Gió - Tập 1,https://cdn0.fahasa.com/media/catalog/product/t/h/th_ng-tin-xu_t-b_n--chuong-giob-600.jpg,https://www.fahasa.com/chuong-gio-tap-1.html,27,174.000,https://www.fahasa.com/chuong-gio-tap-1.html
409060,Gáy Người Thì Lạnh (Tái Bản 2022),https://cdn0.fahasa.com/media/catalog/product/8/9/8934974181293.jpg,https://www.fahasa.com/gay-nguoi-thi-lanh-tai-ban-2022.html,10,80.000,https://www.fahasa.com/gay-nguoi-thi-lanh-tai-ban-2022.html
359811,Đọc Thầm,https://cdn0.fahasa.com/media/catalog/product/b/i/bia_docthamtap3.jpg,https://www.fahasa.com/series-doc-tham.html,,,https://www.fahasa.com/series-doc-tham.html
437451,Tiếng Gọi Nơi Hoang Dã (Tái Bản 2023) - Bìa Cứng,https://cdn0.fahasa.com/media/catalog/product/8/9/8935236430951.jpg,https://www.fahasa.com/tieng-goi-noi-hoang-da-tai-ban-2023-bia-cung.html,10,100.000,https://www.fahasa.com/tieng-goi-noi-hoang-da-tai-ban-2023-bia-cung.html
374493,Kẻ Ngoại Cuộc,https://cdn0.fahasa.com/media/catalog/product/i/m/image_242288.jpg,https://www.fahasa.com/ke-ngoai-cuoc.html,22,123.000,https://www.fahasa.com/ke-ngoai-cuoc.html
244765,Trúng Số Độc Đắc (Bìa Cứng),https://cdn0.fahasa.com/media/catalog/product/i/m/image_188264.jpg,https://www.fahasa.com/trung-so-doc-dac-bia-cung.html,10,105.000,https://www.fahasa.com/trung-so-doc-dac-bia-cung.html
251376,Palomar,https://cdn0.fahasa.com/media/catalog/product/i/m/image_193467.jpg,https://www.fahasa.com/palomar.html,22,68.000,https://www.fahasa.com/palomar.html
399609,Quán Gò Đi Lên (Tái Bản 2022),https://cdn0.fahasa.com/media/catalog/product/8/9/8934974178699.jpg,https://www.fahasa.com/quan-go-di-len-tai-ban-2022.html,13,50.000,https://www.fahasa.com/quan-go-di-len-tai-ban-2022.html
289614,Trấn Hồn - Tập 1,https://cdn0.fahasa.com/media/catalog/product/b/i/bia-1_tran-hon-_tap-1__mem.jpg,https://www.fahasa.com/tran-hon-tap-1.html,10,149.000,https://www.fahasa.com/tran-hon-tap-1.html
406479,Ghi Chép Của Tôi Người Nhìn Thấy Em Sẽ Biến Mất Vào Ngày Mai,https://cdn0.fahasa.com/media/catalog/product/t/h/th_ng-tu_t-b_n-ghi-ch_p-c_a-t_ibia1.jpg,https://www.fahasa.com/ghi-chep-cua-toi-nguoi-nhin-thay-em-se-bien-mat-vao-ngay-mai.html,22,133.000,https://www.fahasa.com/ghi-chep-cua-toi-nguoi-nhin-thay-em-se-bien-mat-vao-ngay-mai.html
158638,Lều Chõng,https://cdn0.fahasa.com/media/catalog/product/8/9/8935095622788_1.jpg,https://www.fahasa.com/leu-chong-158638.html,10,90.000,https://www.fahasa.com/leu-chong-158638.html
356585,Gosick - Tập 6,https://cdn0.fahasa.com/media/catalog/product/g/o/gosqua.jpg,https://www.fahasa.com/gosick-tap-6.html,10,80.000,https://www.fahasa.com/gosick-tap-6.html
422154,Hương Rừng Cà Mau (Bìa Cứng),https://cdn0.fahasa.com/media/catalog/product/8/9/8934974184539.jpg,https://www.fahasa.com/huong-rung-ca-mau-bia-cung.html,10,195.000,https://www.fahasa.com/huong-rung-ca-mau-bia-cung.html
245981,Săn Kẻ Giết Người,https://cdn0.fahasa.com/media/catalog/product/i/m/image_189059.jpg,https://www.fahasa.com/san-ke-giet-nguoi.html,10,118.000,https://www.fahasa.com/san-ke-giet-nguoi.html
394264,Những Tấm Lòng Cao Cả (Tái Bản 2022),https://cdn0.fahasa.com/media/catalog/product/8/9/8936067604924.jpg,https://www.fahasa.com/nhung-tam-long-cao-ca-tai-ban-2022-394264.html,40,85.000,https://www.fahasa.com/nhung-tam-long-cao-ca-tai-ban-2022-394264.html
403541,Hành Trình Của Elaina - Tập 11 - Tặng Kèm 03 Bookmark Bế Hình Nhân Vật + 1 Postcard,https://cdn0.fahasa.com/media/catalog/product/0/d/0d026c5b2b19e947b008.jpg,https://www.fahasa.com/hanh-trinh-cua-elaina-tap-11-tang-kem-03-bookmark-be-hinh-nhan-vat-1-postcard.html,10,118.000,https://www.fahasa.com/hanh-trinh-cua-elaina-tap-11-tang-kem-03-bookmark-be-hinh-nhan-vat-1-postcard.html
416689,Từ Trái Đất Đến Mặt Trăng - Bìa Cứng (Tái Bản 2022),https://cdn0.fahasa.com/media/catalog/product/8/9/8935236428866.jpg,https://www.fahasa.com/tu-trai-dat-den-mat-trang-bia-cung-tai-ban-2022.html,10,88.000,https://www.fahasa.com/tu-trai-dat-den-mat-trang-bia-cung-tai-ban-2022.html
358848,Cổ Học Tinh Hoa (Tái Bản 2021),https://cdn0.fahasa.com/media/catalog/product/i/m/image_231631.jpg,https://www.fahasa.com/co-hoc-tinh-hoa-tai-ban-2021.html,10,110.000,https://www.fahasa.com/co-hoc-tinh-hoa-tai-ban-2021.html
425518,Sát Thi Nhân,https://cdn0.fahasa.com/media/catalog/product/b/_/b_a-tr_c-s_t-thi-nh_n-file-in-fahasa-1.jpg,https://www.fahasa.com/sat-thi-nhan.html,33,175.000,https://www.fahasa.com/sat-thi-nhan.html
364540,Gatsby Vĩ Đại,https://cdn0.fahasa.com/media/catalog/product/i/m/image_234363.jpg,https://www.fahasa.com/gatsby-vi-dai-364540.html,10,68.000,https://www.fahasa.com/gatsby-vi-dai-364540.html
379879,Đội Gạo Lên Chùa,https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_2881.jpg,https://www.fahasa.com/doi-gao-len-chua-379879.html,10,300.000,https://www.fahasa.com/doi-gao-len-chua-379879.html
248271,Gặp Lại (Tái Bản 2019),https://cdn0.fahasa.com/media/catalog/product/i/m/image_190516.jpg,https://www.fahasa.com/gap-lai-tai-ban-2019.html,22,92.000,https://www.fahasa.com/gap-lai-tai-ban-2019.html
153201,Sherlock Holmes Toàn Tập (Trọn Bộ 3 Tập),https://cdn0.fahasa.com/media/catalog/product/i/m/image_117654.jpg,https://www.fahasa.com/sherlock-holmes-toan-tap-tron-bo-3-tap.html,10,300.000,https://www.fahasa.com/sherlock-holmes-toan-tap-tron-bo-3-tap.html
411197,Don Quixote Nhà Quý Tộc Tài Ba Xứ Mancha - Tập 2,https://cdn0.fahasa.com/media/catalog/product/8/9/8935235236097.jpg,https://www.fahasa.com/don-quixote-nha-quy-toc-tai-ba-xu-mancha-tap-2-411197.html,22,185.000,https://www.fahasa.com/don-quixote-nha-quy-toc-tai-ba-xu-mancha-tap-2-411197.html
417537,Sword Art Online Progressive 008,https://cdn0.fahasa.com/media/catalog/product/s/a/sao-p8---bia-1.jpg,https://www.fahasa.com/sword-art-online-progressive-008.html,15,135.000,https://www.fahasa.com/sword-art-online-progressive-008.html
432208,Danh Tác Văn Học Việt Nam - Đoạn Tuyệt (Tái Bản 2023),https://cdn0.fahasa.com/media/catalog/product/8/9/8935236431316.jpg,https://www.fahasa.com/danh-tac-van-hoc-viet-nam-doan-tuyet-tai-ban-2023.html,10,60.000,https://www.fahasa.com/danh-tac-van-hoc-viet-nam-doan-tuyet-tai-ban-2023.html
417538,Sword Art Online Progressive 008 - Tặng Kèm Postcard PVC,https://cdn0.fahasa.com/media/catalog/product/s/a/sao-p8---bia-1_1.jpg,https://www.fahasa.com/sword-art-online-progressive-008-tang-kem-postcard-pvc.html,15,135.000,https://www.fahasa.com/sword-art-online-progressive-008-tang-kem-postcard-pvc.html
420181,Nguyệt Thư Ảnh Kiếm,https://cdn0.fahasa.com/media/catalog/product/n/g/nguyetthuanhkiem.jpg,https://www.fahasa.com/nguyet-thu-anh-kiem.html,10,189.000,https://www.fahasa.com/nguyet-thu-anh-kiem.html
220424,Lời Chào Từ Vũ Trụ,https://cdn0.fahasa.com/media/catalog/product/3/5/35350393_1557510887691589_6966249594753646592_n-_1_.jpg,https://www.fahasa.com/loi-chao-tu-vu-tru.html,10,108.000,https://www.fahasa.com/loi-chao-tu-vu-tru.html
436550,Dấu Vết Của Quỷ - Bản Đặc Biệt - Bìa Cứng - Tặng Kèm Bookmark,https://cdn0.fahasa.com/media/catalog/product/b/_/b_a-1-d_u-v_t_1.jpg,https://www.fahasa.com/dau-vet-cua-quy-ban-dac-biet-bia-cung-tang-kem-bookmark.html,27,199.000,https://www.fahasa.com/dau-vet-cua-quy-ban-dac-biet-bia-cung-tang-kem-bookmark.html
230413,Sống Sót Ở Berlin,https://cdn0.fahasa.com/media/catalog/product/i/m/image_180164_1_43_1_57_1_4_1_2_1_210_1_29_1_98_1_25_1_21_1_5_1_3_1_18_1_18_1_45_1_26_1_32_1_14_1_1915.jpg,https://www.fahasa.com/song-sot-o-berlin.html,33,148.000,https://www.fahasa.com/song-sot-o-berlin.html
236459,Đội Vệ Binh Biển Cả - Con Tàu Quái Vật (Tập 3),https://cdn0.fahasa.com/media/catalog/product/i/m/image_183247.jpg,https://www.fahasa.com/doi-ve-binh-bien-ca-con-tau-quai-vat-tap-3.html,10,96.000,https://www.fahasa.com/doi-ve-binh-bien-ca-con-tau-quai-vat-tap-3.html
250277,Mình Và Họ (Tái Bản 2019),https://cdn0.fahasa.com/media/catalog/product/i/m/image_192421.jpg,https://www.fahasa.com/minh-va-ho-tai-ban-2019.html,10,100.000,https://www.fahasa.com/minh-va-ho-tai-ban-2019.html
389010,Án Mạng Ở Nhà Mục Vụ,https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_5918.jpg,https://www.fahasa.com/an-mang-o-nha-muc-vu-389010.html,13,130.000,https://www.fahasa.com/an-mang-o-nha-muc-vu-389010.html
414949,Re:zero - Bắt Đầu Lại Ở Thế Giới Khác 13 - Tặng Kèm Bookmark PVC In Màu,https://cdn0.fahasa.com/media/catalog/product/b/i/bia-1---re-13_1.jpg,https://www.fahasa.com/re-zero-bat-dau-lai-o-the-gioi-khac-13-tang-kem-bookmark-pvc-in-mau.html,10,120.000,https://www.fahasa.com/re-zero-bat-dau-lai-o-the-gioi-khac-13-tang-kem-bookmark-pvc-in-mau.html
181008,Những Điều Bạn Chưa Biết Về Trai Tây,https://cdn0.fahasa.com/media/catalog/product/n/h/nhungdieubanchuabietvetraitay_1.jpg,https://www.fahasa.com/nhung-dieu-ban-chua-biet-ve-trai-tay.html,10,95.000,https://www.fahasa.com/nhung-dieu-ban-chua-biet-ve-trai-tay.html
418262,Box Set Sherlock Holmes Toàn Tập (Hộp 3 Tập) (2023),https://cdn0.fahasa.com/media/catalog/product/8/9/8936067607666.jpg,https://www.fahasa.com/box-set-sherlock-holmes-toan-tap-hop-3-tap-2023.html,35,450.000,https://www.fahasa.com/box-set-sherlock-holmes-toan-tap-hop-3-tap-2023.html
421410,Người Ai Cập - Quyền Lực Và Tình Yêu - Tập 1,https://cdn0.fahasa.com/media/catalog/product/8/9/8935086856598.jpg,https://www.fahasa.com/nguoi-ai-cap-quyen-luc-va-tinh-yeu-tap-1.html,30,208.000,https://www.fahasa.com/nguoi-ai-cap-quyen-luc-va-tinh-yeu-tap-1.html
226387,Là Chính Mình Tuyệt Nhất,https://cdn0.fahasa.com/media/catalog/product/8/9/8936145680055_1.jpg,https://www.fahasa.com/la-chinh-minh-tuyet-nhat.html,50,129.000,https://www.fahasa.com/la-chinh-minh-tuyet-nhat.html
440993,Cuộc Đời Và Số Phận - Bìa Cứng,https://cdn0.fahasa.com/media/catalog/product/8/9/8935235238282.jpg,https://www.fahasa.com/cuoc-doi-va-so-phan-bia-cung.html,22,460.000,https://www.fahasa.com/cuoc-doi-va-so-phan-bia-cung.html
427108,Đường Về - Gặp Lại Dưới Nắng Mai - Tặng Kèm Bookmark + Postcard,https://cdn0.fahasa.com/media/catalog/product/z/4/z4280738561780_9c97b3b90b50cb7292c2c3830025cce3.jpg,https://www.fahasa.com/duong-ve-gap-lai-duoi-nang-mai-tang-kem-bookmark-postcard.html,10,148.000,https://www.fahasa.com/duong-ve-gap-lai-duoi-nang-mai-tang-kem-bookmark-postcard.html
399610,Thằng Quỷ Nhỏ (Tái Bản 2022),https://cdn0.fahasa.com/media/catalog/product/8/9/8934974178705.jpg,https://www.fahasa.com/thang-quy-nho-tai-ban-2022.html,13,43.000,https://www.fahasa.com/thang-quy-nho-tai-ban-2022.html
119759,Tuyển Tập Nguyên Hồng,https://cdn0.fahasa.com/media/catalog/product/8/9/8936067595307_11.jpg,https://www.fahasa.com/tuyen-tap-nguyen-hong.html,55,132.000,https://www.fahasa.com/tuyen-tap-nguyen-hong.html
415885,Dấn Thân,https://cdn0.fahasa.com/media/catalog/product/b/_/b_a-tr_c-d_n-th_n-file-in-1.jpg,https://www.fahasa.com/dan-than-415885.html,33,159.000,https://www.fahasa.com/dan-than-415885.html
